id,created_date_ad,created_date_bs,purchase_cost,sale_cost,qty,purchase_return_qty,sale_qty,sale_return_qty,remaining_qty,pack_qty,free_purchase,taxable,tax_rate,tax_amount,discountable,expirable,discount_rate,discount_amount,gross_amount,net_amount,expiry_date_ad,expiry_date_bs,batch_no,cc_rate,cc_amount,app_type_id,created_by_id,device_type_id,item_id,item_category_id,packing_type_id,packing_type_detail_id,purchase_main_id,ref_purchase_detail_id,ref_purchase_order_detail_id
97,2023-04-19 09:43:02.481446+05:45,2080-01-06,6.00,0.00,1630.00,0.00,0.00,0.00,1630.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,9780.00,9780.00,2024-02-29,2080-11-17,VRC75,0.00,0.00,1,2,2,1071,1,1,1071,3,,
98,2023-04-19 09:43:02.481446+05:45,2080-01-06,5.50,0.00,660.00,0.00,0.00,0.00,660.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3630.00,3630.00,2024-02-29,2080-11-17,SMA21001,0.00,0.00,1,2,2,858,1,1,858,3,,
99,2023-04-19 09:43:02.481446+05:45,2080-01-06,5.00,0.00,280.00,0.00,0.00,0.00,280.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1400.00,1400.00,2024-05-31,2081-02-18,BMT78005,0.00,0.00,1,2,2,860,1,1,860,3,,
100,2023-04-19 09:43:02.481446+05:45,2080-01-06,6.50,0.00,180.00,0.00,0.00,0.00,180.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1170.00,1170.00,2024-03-31,2080-12-18,C12201,0.00,0.00,1,2,2,297,1,1,297,3,,
101,2023-04-19 09:43:02.481446+05:45,2080-01-06,9.00,0.00,590.00,0.00,0.00,0.00,590.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5310.00,5310.00,2023-09-30,2080-06-13,BZ21005,0.00,0.00,1,2,2,416,1,1,416,3,,
102,2023-04-19 09:43:02.481446+05:45,2080-01-06,15.00,0.00,1390.00,0.00,0.00,0.00,1390.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,20850.00,20850.00,2024-03-31,2080-12-18,0993,0.00,0.00,1,2,2,711,1,1,711,3,,
103,2023-04-19 09:43:02.481446+05:45,2080-01-06,6.00,0.00,85.00,0.00,0.00,0.00,85.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,510.00,510.00,2023-10-31,2080-07-14,ANT8014,0.00,0.00,1,2,2,710,1,1,710,3,,
104,2023-04-19 09:43:02.481446+05:45,2080-01-06,3.00,0.00,850.00,0.00,0.00,0.00,850.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2550.00,2550.00,2023-09-30,2080-06-13,N12105,0.00,0.00,1,2,2,724,1,1,724,3,,
105,2023-04-19 09:43:02.481446+05:45,2080-01-06,10.00,0.00,5200.00,0.00,0.00,0.00,5200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,52000.00,52000.00,2024-09-30,2081-06-14,HN22003,0.00,0.00,1,2,2,387,1,1,387,3,,
106,2023-04-19 09:43:02.481446+05:45,2080-01-06,3.00,0.00,1110.00,0.00,0.00,0.00,1110.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3330.00,3330.00,2024-06-30,2081-03-17,SN-690,0.00,0.00,1,2,2,791,1,1,791,3,,
107,2023-04-19 09:43:02.481446+05:45,2080-01-06,4.72,0.00,520.00,0.00,0.00,0.00,520.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2454.40,2454.40,2023-08-31,2080-05-14,JRAA21007,0.00,0.00,1,2,2,12,1,1,12,3,,
108,2023-04-19 09:43:02.481446+05:45,2080-01-06,15.00,0.00,1560.00,0.00,0.00,0.00,1560.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,23400.00,23400.00,2023-08-31,2080-05-14,BL-58,0.00,0.00,1,2,2,509,1,1,509,3,,
109,2023-04-19 09:43:02.481446+05:45,2080-01-06,8.00,0.00,580.00,0.00,0.00,0.00,580.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4640.00,4640.00,2025-04-30,2082-01-17,FIDC39002,0.00,0.00,1,2,2,525,1,1,525,3,,
110,2023-04-19 09:43:02.481446+05:45,2080-01-06,8.00,0.00,280.00,0.00,0.00,0.00,280.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2240.00,2240.00,2024-08-31,2081-05-15,T22-012,0.00,0.00,1,2,2,1024,1,1,1024,3,,
111,2023-04-19 09:43:02.481446+05:45,2080-01-06,10.00,0.00,520.00,0.00,0.00,0.00,520.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5200.00,5200.00,2023-09-30,2080-06-13,PSS0521,0.00,0.00,1,2,2,927,1,1,927,3,,
112,2023-04-19 09:43:02.481446+05:45,2080-01-06,19.00,0.00,140.00,0.00,0.00,0.00,140.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2660.00,2660.00,2023-08-31,2080-05-14,F5T58024,0.00,0.00,1,2,2,187,1,1,187,3,,
113,2023-04-19 09:43:02.481446+05:45,2080-01-06,20.00,0.00,50.00,0.00,0.00,0.00,50.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1000.00,1000.00,2023-08-31,2080-05-14,621027,0.00,0.00,1,2,2,455,1,1,455,3,,
114,2023-04-19 09:43:02.481446+05:45,2080-01-06,6.00,0.00,940.00,0.00,0.00,0.00,940.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5640.00,5640.00,2024-08-31,2081-05-15,CPT52134,0.00,0.00,1,2,2,1144,1,1,1144,3,,
115,2023-04-19 10:06:47.188911+05:45,2080-01-06,22.00,0.00,348.00,0.00,0.00,0.00,348.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7656.00,7656.00,2024-05-31,2081-02-18,FN72,0.00,0.00,1,2,2,203,1,1,203,4,,
116,2023-04-19 10:06:47.188911+05:45,2080-01-06,9.00,0.00,33.00,0.00,0.00,0.00,33.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,297.00,297.00,2023-08-31,2080-05-14,LPN78033,0.00,0.00,1,2,2,127,1,1,127,4,,
117,2023-04-19 10:06:47.188911+05:45,2080-01-06,7.00,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,420.00,420.00,2024-08-31,2081-05-15,172110,0.00,0.00,1,2,2,672,1,1,672,4,,
118,2023-04-19 10:06:47.188911+05:45,2080-01-06,10.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2000.00,2000.00,2024-04-30,2081-01-18,HS22002,0.00,0.00,1,2,2,549,1,1,549,4,,
119,2023-04-19 10:06:47.188911+05:45,2080-01-06,6.00,0.00,205.00,0.00,0.00,0.00,205.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1230.00,1230.00,2023-09-30,2080-06-13,EFTF8014,0.00,0.00,1,2,2,211,1,1,211,4,,
120,2023-04-19 10:06:47.188911+05:45,2080-01-06,4.20,0.00,170.00,0.00,0.00,0.00,170.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,714.00,714.00,2023-09-30,2080-06-13,21102,0.00,0.00,1,2,2,468,1,1,468,4,,
121,2023-04-19 10:06:47.188911+05:45,2080-01-06,7.00,0.00,480.00,0.00,0.00,0.00,480.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3360.00,3360.00,2023-07-31,2080-04-15,AD21004,0.00,0.00,1,2,2,176,1,1,176,4,,
122,2023-04-19 10:06:47.188911+05:45,2080-01-06,3.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,960.00,960.00,2023-10-31,2080-07-14,OZT-8037,0.00,0.00,1,2,2,751,1,1,751,4,,
123,2023-04-19 10:06:47.188911+05:45,2080-01-06,9.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2880.00,2880.00,2024-05-31,2081-02-18,T-221074,0.00,0.00,1,2,2,1147,1,1,1147,4,,
124,2023-04-19 10:09:14.930878+05:45,2080-01-06,22.00,0.00,348.00,0.00,0.00,0.00,348.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7656.00,7656.00,2024-05-31,2081-02-18,FN72,0.00,0.00,1,2,2,203,1,1,203,5,,
125,2023-04-19 10:09:14.930878+05:45,2080-01-06,9.00,0.00,33.00,0.00,0.00,0.00,33.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,297.00,297.00,2023-08-31,2080-05-14,LPN78033,0.00,0.00,1,2,2,127,1,1,127,5,,
126,2023-04-19 10:09:14.930878+05:45,2080-01-06,7.00,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,420.00,420.00,2024-08-31,2081-05-15,172110,0.00,0.00,1,2,2,672,1,1,672,5,,
127,2023-04-19 10:09:14.930878+05:45,2080-01-06,10.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2000.00,2000.00,2024-04-30,2081-01-18,HS22002,0.00,0.00,1,2,2,549,1,1,549,5,,
128,2023-04-19 10:09:14.930878+05:45,2080-01-06,6.00,0.00,205.00,0.00,0.00,0.00,205.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1230.00,1230.00,2023-09-30,2080-06-13,EFTF8014,0.00,0.00,1,2,2,211,1,1,211,5,,
129,2023-04-19 10:09:14.930878+05:45,2080-01-06,4.20,0.00,170.00,0.00,0.00,0.00,170.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,714.00,714.00,2023-09-30,2080-06-13,21102,0.00,0.00,1,2,2,468,1,1,468,5,,
130,2023-04-19 10:09:14.930878+05:45,2080-01-06,7.00,0.00,480.00,0.00,0.00,0.00,480.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3360.00,3360.00,2023-07-31,2080-04-15,AD21004,0.00,0.00,1,2,2,176,1,1,176,5,,
131,2023-04-19 10:09:14.930878+05:45,2080-01-06,3.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,960.00,960.00,2023-10-31,2080-07-14,OZT-8037,0.00,0.00,1,2,2,751,1,1,751,5,,
132,2023-04-19 10:09:14.930878+05:45,2080-01-06,9.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2880.00,2880.00,2024-05-31,2081-02-18,T-221074,0.00,0.00,1,2,2,1147,1,1,1147,5,,
133,2023-04-19 10:09:14.930878+05:45,2080-01-06,40.00,0.00,190.00,0.00,0.00,0.00,190.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7600.00,7600.00,2023-07-31,2080-04-15,IFTF8030,0.00,0.00,1,2,2,1158,1,1,1158,5,,
134,2023-04-19 10:09:29.522804+05:45,2080-01-06,22.00,0.00,348.00,0.00,0.00,0.00,348.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7656.00,7656.00,2024-05-31,2081-02-18,FN72,0.00,0.00,1,2,2,203,1,1,203,6,,
135,2023-04-19 10:09:29.522804+05:45,2080-01-06,9.00,0.00,33.00,0.00,0.00,0.00,33.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,297.00,297.00,2023-08-31,2080-05-14,LPN78033,0.00,0.00,1,2,2,127,1,1,127,6,,
136,2023-04-19 10:09:29.522804+05:45,2080-01-06,7.00,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,420.00,420.00,2024-08-31,2081-05-15,172110,0.00,0.00,1,2,2,672,1,1,672,6,,
137,2023-04-19 10:09:29.522804+05:45,2080-01-06,10.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2000.00,2000.00,2024-04-30,2081-01-18,HS22002,0.00,0.00,1,2,2,549,1,1,549,6,,
138,2023-04-19 10:09:29.522804+05:45,2080-01-06,6.00,0.00,205.00,0.00,0.00,0.00,205.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1230.00,1230.00,2023-09-30,2080-06-13,EFTF8014,0.00,0.00,1,2,2,211,1,1,211,6,,
139,2023-04-19 10:09:29.522804+05:45,2080-01-06,4.20,0.00,170.00,0.00,0.00,0.00,170.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,714.00,714.00,2023-09-30,2080-06-13,21102,0.00,0.00,1,2,2,468,1,1,468,6,,
140,2023-04-19 10:09:29.522804+05:45,2080-01-06,7.00,0.00,480.00,0.00,0.00,0.00,480.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3360.00,3360.00,2023-07-31,2080-04-15,AD21004,0.00,0.00,1,2,2,176,1,1,176,6,,
141,2023-04-19 10:09:29.522804+05:45,2080-01-06,3.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,960.00,960.00,2023-10-31,2080-07-14,OZT-8037,0.00,0.00,1,2,2,751,1,1,751,6,,
142,2023-04-19 10:09:29.522804+05:45,2080-01-06,9.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2880.00,2880.00,2024-05-31,2081-02-18,T-221074,0.00,0.00,1,2,2,1147,1,1,1147,6,,
143,2023-04-19 10:09:29.522804+05:45,2080-01-06,40.00,0.00,190.00,0.00,0.00,0.00,190.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7600.00,7600.00,2023-07-31,2080-04-15,IFTF8030,0.00,0.00,1,2,2,1158,1,1,1158,6,,
144,2023-04-19 10:57:12.138095+05:45,2080-01-06,22.00,0.00,348.00,0.00,0.00,0.00,348.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7656.00,7656.00,2024-05-31,2081-02-18,FN72,0.00,0.00,1,2,2,203,1,1,203,7,,
145,2023-04-19 10:57:12.138095+05:45,2080-01-06,9.00,0.00,33.00,0.00,0.00,0.00,33.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,297.00,297.00,2023-08-31,2080-05-14,LPN78033,0.00,0.00,1,2,2,127,1,1,127,7,,
146,2023-04-19 10:57:12.138095+05:45,2080-01-06,7.00,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,420.00,420.00,2024-08-31,2081-05-15,172110,0.00,0.00,1,2,2,672,1,1,672,7,,
147,2023-04-19 10:57:12.138095+05:45,2080-01-06,10.00,0.00,200.00,0.00,0.00,0.00,200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2000.00,2000.00,2024-04-30,2081-01-18,HS22002,0.00,0.00,1,2,2,549,1,1,549,7,,
148,2023-04-19 10:57:12.138095+05:45,2080-01-06,6.00,0.00,205.00,0.00,0.00,0.00,205.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1230.00,1230.00,2023-09-30,2080-06-13,EFTF8014,0.00,0.00,1,2,2,211,1,1,211,7,,
149,2023-04-19 10:57:12.138095+05:45,2080-01-06,4.20,0.00,170.00,0.00,0.00,0.00,170.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,714.00,714.00,2023-09-30,2080-06-13,21102,0.00,0.00,1,2,2,468,1,1,468,7,,
150,2023-04-19 10:57:12.138095+05:45,2080-01-06,7.00,0.00,480.00,0.00,0.00,0.00,480.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3360.00,3360.00,2023-07-31,2080-04-15,AD21004,0.00,0.00,1,2,2,176,1,1,176,7,,
151,2023-04-19 10:57:12.138095+05:45,2080-01-06,3.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,960.00,960.00,2023-10-31,2080-07-14,OZT-8037,0.00,0.00,1,2,2,751,1,1,751,7,,
152,2023-04-19 10:57:12.138095+05:45,2080-01-06,9.00,0.00,320.00,0.00,0.00,0.00,320.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2880.00,2880.00,2024-05-31,2081-02-18,T-221074,0.00,0.00,1,2,2,1147,1,1,1147,7,,
153,2023-04-19 10:57:12.138095+05:45,2080-01-06,40.00,0.00,190.00,0.00,0.00,0.00,190.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7600.00,7600.00,2023-07-31,2080-04-15,IFTF8030,0.00,0.00,1,2,2,1158,1,1,1158,7,,
154,2023-04-19 10:57:12.138095+05:45,2080-01-06,60.00,0.00,80.00,0.00,0.00,0.00,80.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4800.00,4800.00,2024-03-31,2080-12-18,LC32202,0.00,0.00,1,2,2,302,1,1,302,7,,
155,2023-04-19 10:57:12.138095+05:45,2080-01-06,20.00,0.00,60.00,0.00,0.00,0.00,60.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1200.00,1200.00,2023-04-30,2080-01-17,T-78023,0.00,0.00,1,2,2,258,1,1,258,7,,
156,2023-04-19 10:57:12.138095+05:45,2080-01-06,20.00,0.00,704.00,0.00,0.00,0.00,704.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,14080.00,14080.00,2025-10-31,2082-07-15,EF32205,0.00,0.00,1,2,2,248,1,1,248,7,,
157,2023-04-19 10:57:12.138095+05:45,2080-01-06,14.00,0.00,833.00,0.00,0.00,0.00,833.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,11662.00,11662.00,2024-10-31,2081-07-15,BB22002,0.00,0.00,1,2,2,588,1,1,588,7,,
158,2023-04-19 10:57:12.138095+05:45,2080-01-06,16.00,0.00,948.00,0.00,0.00,0.00,948.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,15168.00,15168.00,2024-10-31,2081-07-15,BM222,0.00,0.00,1,2,2,590,1,1,590,7,,
159,2023-04-19 10:57:12.138095+05:45,2080-01-06,15.00,0.00,380.00,0.00,0.00,0.00,380.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5700.00,5700.00,2024-04-30,2081-01-18,CXZT2202,0.00,0.00,1,2,2,233,1,1,233,7,,
160,2023-04-19 10:57:12.138095+05:45,2080-01-06,55.00,0.00,700.00,0.00,0.00,0.00,700.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,38500.00,38500.00,2024-08-31,2081-05-15,FUS004,0.00,0.00,1,2,2,292,1,1,292,7,,
161,2023-04-19 10:57:12.138095+05:45,2080-01-06,11.00,0.00,432.00,0.00,0.00,0.00,432.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4752.00,4752.00,2024-05-31,2081-02-18,TOP2202,0.00,0.00,1,2,2,763,1,1,763,7,,
162,2023-04-19 10:57:12.138095+05:45,2080-01-06,8.00,0.00,500.00,0.00,0.00,0.00,500.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,4000.00,4000.00,2024-10-31,2081-07-15,T24BV22,0.00,0.00,1,2,2,747,1,1,747,7,,
163,2023-04-19 10:57:12.138095+05:45,2080-01-06,5.00,0.00,146.00,0.00,0.00,0.00,146.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,730.00,730.00,2023-04-30,2080-01-17,T22-035,0.00,0.00,1,2,2,1021,1,1,1021,7,,
164,2023-04-19 10:57:12.138095+05:45,2080-01-06,11.20,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1120.00,1120.00,2023-06-30,2080-03-15,CVR39,0.00,0.00,1,2,2,22,1,1,22,7,,
165,2023-04-19 10:57:12.138095+05:45,2080-01-06,29.00,0.00,120.00,0.00,0.00,0.00,120.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3480.00,3480.00,2024-01-31,2080-10-17,CBT-32,0.00,0.00,1,2,2,25,1,1,25,7,,
166,2023-04-19 10:57:12.138095+05:45,2080-01-06,20.00,0.00,300.00,0.00,0.00,0.00,300.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6000.00,6000.00,2024-01-31,2080-10-17,ZVTF22020,0.00,0.00,1,2,2,20,1,1,20,7,,
167,2023-04-19 10:57:12.138095+05:45,2080-01-06,24.00,0.00,56.00,0.00,0.00,0.00,56.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1344.00,1344.00,2023-09-30,2080-06-13,F23-052,0.00,0.00,1,2,2,202,1,1,202,7,,
168,2023-04-19 10:57:12.138095+05:45,2080-01-06,165.00,0.00,18.00,0.00,0.00,0.00,18.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2970.00,2970.00,2024-05-31,2081-02-18,ISO-669,0.00,0.00,1,2,2,1103,1,1,1103,7,,
169,2023-04-19 10:57:12.138095+05:45,2080-01-06,180.00,0.00,34.00,0.00,0.00,0.00,34.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,6120.00,6120.00,2025-04-30,2082-01-17,CAZZ11,0.00,0.00,1,2,2,1102,1,1,1102,7,,
170,2023-04-19 10:57:12.138095+05:45,2080-01-06,4.00,0.00,635.00,0.00,0.00,0.00,635.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2540.00,2540.00,2024-06-30,2081-03-17,FSL2003,0.00,0.00,1,2,2,645,1,1,645,7,,
171,2023-04-19 10:57:12.138095+05:45,2080-01-06,12.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,12000.00,12000.00,2023-11-30,2080-08-14,C-79038,0.00,0.00,1,2,2,994,1,1,994,7,,
172,2023-04-19 10:57:12.138095+05:45,2080-01-06,5.55,0.00,100.00,0.00,0.00,0.00,100.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,555.00,555.00,2023-05-31,2080-02-17,N2001568,0.00,0.00,1,2,2,993,1,1,993,7,,
173,2023-04-19 10:57:12.138095+05:45,2080-01-06,19.00,0.00,1950.00,0.00,0.00,0.00,1950.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,37050.00,37050.00,2023-12-31,2080-09-15,EF22001,0.00,0.00,1,2,2,34,1,1,34,7,,
174,2023-04-19 10:57:12.138095+05:45,2080-01-06,8.00,0.00,400.00,0.00,0.00,0.00,400.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3200.00,3200.00,2023-11-30,2080-08-14,TPIS8021,0.00,0.00,1,2,2,875,1,1,875,7,,
175,2023-04-19 10:57:12.138095+05:45,2080-01-06,3.00,0.00,375.00,0.00,0.00,0.00,375.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1125.00,1125.00,2025-07-31,2082-04-16,LXT9052,0.00,0.00,1,2,2,130,1,1,130,7,,
176,2023-04-19 10:57:12.138095+05:45,2080-01-06,2.75,0.00,415.00,0.00,0.00,0.00,415.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1141.25,1141.25,2025-04-30,2082-01-17,RPT9035,0.00,0.00,1,2,2,894,1,1,894,7,,
177,2023-04-19 10:57:12.138095+05:45,2080-01-06,3.50,0.00,800.00,0.00,0.00,0.00,800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2800.00,2800.00,2024-08-31,2081-05-15,RPT8036,0.00,0.00,1,2,2,895,1,1,895,7,,
178,2023-04-19 10:57:12.138095+05:45,2080-01-06,7.50,0.00,380.00,0.00,0.00,0.00,380.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2850.00,2850.00,2024-09-30,2081-06-14,RPTS8024,0.00,0.00,1,2,2,896,1,1,896,7,,
179,2023-04-19 10:57:12.138095+05:45,2080-01-06,10.26,0.00,800.00,0.00,0.00,0.00,800.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,8208.00,8208.00,2024-05-31,2081-02-18,AQTP0032,0.00,0.00,1,2,2,48,1,1,48,7,,
180,2023-04-19 10:57:12.138095+05:45,2080-01-06,14.00,0.00,1200.00,0.00,0.00,0.00,1200.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,16800.00,16800.00,2023-08-31,2080-05-14,150031,0.00,0.00,1,2,2,184,1,1,184,7,,
181,2023-04-19 10:57:12.138095+05:45,2080-01-06,2.00,0.00,110.00,0.00,0.00,0.00,110.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,220.00,220.00,2023-05-31,2080-02-17,040025,0.00,0.00,1,2,2,1114,1,1,1114,7,,
182,2023-04-19 10:57:12.138095+05:45,2080-01-06,3.00,0.00,1000.00,0.00,0.00,0.00,1000.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,3000.00,3000.00,2023-06-30,2080-03-15,041023,0.00,0.00,1,2,2,397,1,1,397,7,,
183,2023-04-19 10:57:12.138095+05:45,2080-01-06,5.00,0.00,1010.00,0.00,0.00,0.00,1010.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,5050.00,5050.00,2024-03-31,2080-12-18,PEN152,0.00,0.00,1,2,2,810,1,1,810,7,,
184,2023-04-19 10:57:12.138095+05:45,2080-01-06,8.18,0.00,960.00,0.00,0.00,0.00,960.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7852.80,7852.80,2026-07-31,2083-04-15,JKD1545B,0.00,0.00,1,2,2,643,1,1,643,7,,
185,2023-04-19 10:57:12.138095+05:45,2080-01-06,8.00,0.00,159.00,0.00,0.00,0.00,159.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1272.00,1272.00,2024-10-31,2081-07-15,ANTS22003,0.00,0.00,1,2,2,54,1,1,54,7,,
186,2023-04-19 10:57:12.138095+05:45,2080-01-06,2.20,0.00,525.00,0.00,0.00,0.00,525.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1155.00,1155.00,2023-09-30,2080-06-13,010055,0.00,0.00,1,2,2,87,1,1,87,7,,
187,2023-04-19 10:57:12.138095+05:45,2080-01-06,4.00,0.00,270.00,0.00,0.00,0.00,270.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1080.00,1080.00,2023-09-30,2080-06-13,011059,0.00,0.00,1,2,2,88,1,1,88,7,,
188,2023-04-19 10:57:12.138095+05:45,2080-01-06,11.00,0.00,55.00,0.00,0.00,0.00,55.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,605.00,605.00,2024-03-31,2080-12-18,CRTTT004,0.00,0.00,1,2,2,1115,1,1,1115,7,,
189,2023-04-19 10:57:12.138095+05:45,2080-01-06,11.00,0.00,10.00,0.00,0.00,0.00,10.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,110.00,110.00,2024-03-31,2080-12-18,NEC2301,0.00,0.00,1,2,2,1116,1,1,1116,7,,
190,2023-04-19 10:57:12.138095+05:45,2080-01-06,9.00,0.00,318.00,0.00,0.00,0.00,318.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,2862.00,2862.00,2023-12-31,2080-09-15,HDT22032,0.00,0.00,1,2,2,614,1,1,614,7,,
191,2023-04-19 10:57:12.138095+05:45,2080-01-06,4.50,0.00,245.00,0.00,0.00,0.00,245.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,1102.50,1102.50,2023-08-31,2080-05-14,122040,0.00,0.00,1,2,2,1081,1,1,1081,7,,
192,2023-04-19 10:57:12.138095+05:45,2080-01-06,6.00,0.00,61.00,0.00,0.00,0.00,61.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,366.00,366.00,2023-08-31,2080-05-14,123035,0.00,0.00,1,2,2,1083,1,1,1083,7,,
193,2023-04-19 10:58:18.865036+05:45,2080-01-06,22.00,0.00,348.00,0.00,0.00,0.00,348.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,7656.00,7656.00,2024-05-31,2081-02-18,FN72,0.00,0.00,1,2,2,203,1,1,203,8,,
194,2023-04-19 10:58:18.865036+05:45,2080-01-06,9.00,0.00,33.00,0.00,0.00,0.00,33.00,1.00,False,False,0.00,0.00,True,True,0.00,0.00,297.00,297.00,2023-08-31,2080-05-14,LPN78033,0.00,0.00,1,2,2,127,1,1,127,8,,
